id,scientific_name,common_name,image_url,attribution,taxa_url
972793,Apioperdon pyriforme,Pear-shaped Puffball,https://inaturalist-open-data.s3.amazonaws.com/photos/39899941/medium.jpg,"(c) Lauren Hallden, some rights reserved (CC BY-NC), uploaded by Lauren Hallden",https://www.inaturalist.org/taxa/972793
211220,Berkleasmium concinnum,N/A,https://static.inaturalist.org/photos/15295312/medium.jpg,"(c) John Plischke, all rights reserved",https://www.inaturalist.org/taxa/211220
955949,Calycina citrina,Yellow Fairy Cups,https://inaturalist-open-data.s3.amazonaws.com/photos/235404053/medium.jpeg,"(c) Heather Waterman, some rights reserved (CC BY-NC), uploaded by Heather Waterman",https://www.inaturalist.org/taxa/955949
194476,Cerrena unicolor,Mossy Maze Polypore,https://static.inaturalist.org/photos/14764926/medium.jpeg,"(c) Danavan Rouillard, all rights reserved, uploaded by Danavan Rouillard",https://www.inaturalist.org/taxa/194476
350663,Diatrype stigma,common tarcrust fungus,https://inaturalist-open-data.s3.amazonaws.com/photos/12843785/medium.jpg,"(c) John Boback, some rights reserved (CC BY-NC), uploaded by John Boback",https://www.inaturalist.org/taxa/350663
55568,Exidia glandulosa,Black Witches' Butter,https://inaturalist-open-data.s3.amazonaws.com/photos/160018244/medium.jpeg,"(c) Denis Ivanov, some rights reserved (CC BY-NC), uploaded by Denis Ivanov",https://www.inaturalist.org/taxa/55568
127510,Fomes fomentarius,Hoof Fungus,https://inaturalist-open-data.s3.amazonaws.com/photos/11787994/medium.jpeg,"(c) Vladimir Travkin, some rights reserved (CC BY-NC), uploaded by Vladimir Travkin",https://www.inaturalist.org/taxa/127510
48473,Ganoderma applanatum,artist's bracket,https://inaturalist-open-data.s3.amazonaws.com/photos/87978650/medium.jpeg,"(c) eventupa, some rights reserved (CC BY-NC), uploaded by eventupa",https://www.inaturalist.org/taxa/48473
851969,Gibellula arachnophila,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/2702742/medium.jpg,"(c) Katja Schulz, some rights reserved (CC BY)",https://www.inaturalist.org/taxa/851969
130919,Ischnoderma resinosum,Resinous Polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/11655956/medium.jpg,"(c) sdifalco, some rights reserved (CC BY-NC), uploaded by sdifalco",https://www.inaturalist.org/taxa/130919
979413,Jackrogersella cohaerens,Beechwood Woodwart,https://inaturalist-open-data.s3.amazonaws.com/photos/58113409/medium.jpg,"(c) Amadej Trnkoczy, some rights reserved (CC BY-NC-SA)",https://www.inaturalist.org/taxa/979413
128051,Kretzschmaria deusta,Brittle Cinder,https://inaturalist-open-data.s3.amazonaws.com/photos/287650544/medium.jpeg,"(c) Cindi Fitzgerald, some rights reserved (CC BY-NC), uploaded by Cindi Fitzgerald",https://www.inaturalist.org/taxa/128051
155122,Phlebia radiata,Wrinkled Crust,https://inaturalist-open-data.s3.amazonaws.com/photos/188812/medium.jpg,"(c) Amadej Trnkoczy, some rights reserved (CC BY-NC-SA)",https://www.inaturalist.org/taxa/155122
352268,Rosellinia subiculata,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/4133354/medium.,"(c) Christian Schwarz, some rights reserved (CC BY-NC), uploaded by Christian Schwarz",https://www.inaturalist.org/taxa/352268
196842,Stereum complicatum,crowded parchment,https://inaturalist-open-data.s3.amazonaws.com/photos/10935746/medium.jpg,"(c) Gordon Walker, some rights reserved (CC BY-NC), uploaded by Gordon Walker",https://www.inaturalist.org/taxa/196842
54134,Trametes versicolor,turkey-tail,https://inaturalist-open-data.s3.amazonaws.com/photos/170051685/medium.jpg,"(c) Nicole Carroll Maupin, some rights reserved (CC BY-NC), uploaded by Nicole Carroll Maupin",https://www.inaturalist.org/taxa/54134
125705,Trichaptum biforme,violet-toothed polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/412458489/medium.jpeg,"(c) Kerri McCabe, some rights reserved (CC BY-NC), uploaded by Kerri McCabe",https://www.inaturalist.org/taxa/125705
525060,Trichoderma sulphureum,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/47463035/medium.jpg,"(c) tombigelow, some rights reserved (CC BY-NC), uploaded by tombigelow",https://www.inaturalist.org/taxa/525060
384715,Vararia investiens,N/A,https://inaturalist-open-data.s3.amazonaws.com/photos/158267520/medium.jpeg,"(c) maricel patino, some rights reserved (CC BY-NC), uploaded by maricel patino",https://www.inaturalist.org/taxa/384715
